"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","very","careful",1742,"male","lower","wit"
"simple","yes","very","irregular",1742,"male","lower","wit"
"simple","yes","very","particular",1742,"male","lower","vic"
"simple","yes","so","unbecoming",1742,"male","lower","def"
"simple","yes","very","unable",1742,"male","lower","def"
"simple","yes","more","afraid",1742,"male","lower","def"
"simple","no","as","cruel",1742,"male","lower","def"
"simple","yes","very","unhappy",1742,"male","lower","def"
"simple","yes","so","unhappy",1742,"male","lower","def"
"simple","yes","very","odd",1742,"male","lower","def"
"simple","no","pretty","large",1743,"male","higher","wit"
"simple","no","pretty","large",1743,"male","higher","wit"
"simple","yes","very","short",1743,"male","higher","vic"
"simple","no","only","imaginary",1743,"male","higher","vic"
"derived","yes","extremely","low",1743,"male","higher","wit"
"simple","yes","very","bad",1743,"male","higher","wit"
"simple","yes","very","common",1743,"male","higher","wit"
"simple","yes","very","positive",1743,"female","higher","wit"
"simple","yes","so","violent",1743,"female","higher","wit"
"simple","yes","very","great",1743,"male","higher","law"
"simple","yes","very","true",1743,"male","higher","law"
"simple","yes","very","good",1743,"male","higher","law"
"simple","yes","so","common",1743,"male","higher","law"
"simple","no","pretty","clear",1743,"male","higher","law"
"simple","yes","very","clear",1743,"male","higher","law"
"simple","yes","so","offending",1743,"male","higher","law"
"derived","no","plainly","introductive",1743,"male","higher","law"
"simple","yes","so","unfortunate",1743,"male","higher","law"
"derived","yes","expressly","liable",1743,"male","higher","law"
"simple","yes","most","material",1743,"male","higher","law"
"simple","yes","very","plain",1743,"male","higher","law"
"simple","yes","too","dangerous",1743,"male","higher","law"
"simple","yes","quite","unnecessary",1743,"male","higher","law"
"simple","yes","very","ready",1743,"male","higher","law"
"simple","yes","so","great",1743,"male","higher","law"
"simple","yes","very","plain",1743,"male","higher","law"
"simple","yes","very","big",1743,"male","higher","law"
"simple","no","always","ready",1743,"male","higher","law"
"simple","no","how","near",1743,"male","higher","law"
"simple","yes","very","hard",1743,"male","higher","law"
"simple","no","how","long",1743,"male","higher","law"
"simple","yes","very","odd",1743,"male","higher","law"
"simple","no","then","due",1743,"male","higher","jud"
"simple","yes","very","drunk",1743,"male","higher","jud"
"simple","no","how","old",1743,"male","higher","jud"
"simple","no","how","near",1743,"male","higher","jud"
"simple","yes","too","dear",1743,"female","higher","vic"
"simple","no","pretty","suspicious",1743,"male","higher","wit"
"simple","yes","most","fair",1743,"male","higher","wit"
"simple","yes","too","big",1743,"female","higher","wit"
"simple","yes","very","ready",1743,"male","higher","wit"
"simple","yes","so","ungenerous",1743,"male","higher","wit"
"simple","yes","too","big",1743,"male","higher","wit"
"simple","yes","very","good",1743,"male","higher","wit"
"simple","yes","very","low",1743,"male","higher","wit"
"simple","yes","very","barbarous",1743,"female","higher","wit"
"simple","yes","very","ill",1743,"female","higher","wit"
"simple","no","never","well",1743,"female","higher","wit"
"simple","yes","very","honest",1743,"male","higher","wit"
"simple","yes","very","safe",1743,"female","lower","wit"
"simple","no","almost","asleep",1743,"male","lower","wit"
"simple","no","as","light",1743,"male","lower","wit"
"simple","yes","very","abusive",1743,"male","higher","wit"
"simple","yes","very","unwilling",1743,"male","higher","wit"
"simple","yes","very","great",1743,"male","higher","wit"
"simple","yes","very","malicious",1743,"male","higher","wit"
"simple","yes","very","sober",1743,"male","higher","wit"
"simple","yes","very","easy",1743,"male","higher","wit"
"simple","yes","very","disorderly",1743,"male","higher","wit"
"simple","yes","so","narrow",1743,"male","higher","wit"
"simple","yes","very","indifferent",1743,"male","higher","wit"
"simple","no","almost","naked",1743,"male","higher","wit"
"simple","yes","very","ragged",1743,"male","higher","wit"
"simple","no","as","honest",1743,"male","lower","wit"
"simple","yes","very","honest",1743,"male","lower","wit"
"simple","no","down","ready",1743,"male","lower","wit"
"simple","yes","quite","false",1743,"male","lower","def"
"simple","yes","very","heavy",1743,"male","lower","wit"
"simple","yes","so","nasty",1743,"female","lower","wit"
"simple","no","how","high",1743,"male","lower","wit"
"simple","yes","quite","emaciated",1744,"male","higher","wit"
"simple","yes","very","rare",1744,"male","higher","wit"
"simple","yes","so","late",1744,"male","higher","law"
"simple","yes","more","corroborating",1744,"male","higher","wit"
"simple","yes","very","ordinary",1744,"male","higher","wit"
"simple","no","as","positive",1744,"male","higher","wit"
"simple","yes","very","odd",1744,"male","higher","wit"
"simple","no","as","good",1744,"female","lower","wit"
"derived","no","actually","guilty",1744,"male","higher","wit"
"simple","yes","very","vile",1744,"male","higher","wit"
"simple","yes","very","positive",1744,"male","lower","vic"
"simple","no","out","ready",1744,"female","lower","def"
"simple","yes","very","bloody",1744,"male","lower","vic"
"simple","yes","most","probable",1745,"male","higher","wit"
"simple","yes","very","large",1745,"male","higher","wit"
"simple","yes","well","satisfied",1745,"male","higher","wit"
"simple","yes","very","neat",1745,"male","higher","wit"
"simple","yes","very","dirty",1745,"male","higher","law"
"simple","no","how","old",1745,"male","higher","law"
"simple","no","how","long",1745,"male","higher","law"
"simple","no","how","long",1745,"male","higher","law"
"simple","yes","very","good",1745,"male","higher","law"
"simple","no","how","long",1745,"male","higher","law"
"simple","yes","quite","sober",1745,"male","higher","law"
"simple","no","any","other",1745,"male","higher","law"
"simple","no","pretty","conversant",1745,"male","higher","law"
"simple","no","how","old",1745,"male","higher","law"
"simple","yes","very","fair",1745,"male","higher","law"
"simple","yes","very","odd",1745,"male","higher","law"
"simple","no","far","distant",1745,"male","higher","law"
"simple","yes","very","san[iliarly]",1745,"male","higher","jud"
"simple","yes","very","unwilling",1745,"male","higher","jud"
"simple","yes","very","sober",1745,"male","higher","jud"
"simple","yes","very","penitent",1745,"male","higher","jud"
"simple","no","off","counterfeit",1745,"male","higher","wit"
"simple","no","as","great",1745,"male","higher","wit"
"simple","yes","very","great",1745,"male","higher","wit"
"simple","no","as","sober",1745,"male","higher","wit"
"simple","yes","so","bad",1745,"male","higher","wit"
"simple","yes","very","odd",1745,"male","higher","wit"
"simple","yes","very","remarkable",1745,"male","higher","wit"
"simple","no","pretty","good",1745,"male","higher","wit"
"simple","yes","very","creditable",1745,"male","higher","vic"
"simple","yes","very","temperate",1745,"male","higher","wit"
"simple","yes","very","honest",1745,"male","higher","wit"
"simple","no","as","favourable",1745,"male","higher","vic"
"simple","yes","very","honest",1745,"male","lower","wit"
"simple","yes","very","great",1745,"male","higher","wit"
"simple","yes","very","pretty",1745,"male","higher","wit"
"simple","yes","very","small",1745,"male","higher","wit"
"simple","yes","very","good",1745,"male","higher","wit"
"simple","no","as","innocent",1745,"male","higher","wit"
"simple","yes","very","bad",1745,"male","higher","wit"
"simple","no","off","bad",1745,"male","higher","wit"
"simple","yes","so","unkind",1745,"male","higher","wit"
"simple","yes","very","resolute",1745,"male","higher","wit"
"simple","yes","very","willing",1745,"male","higher","wit"
"simple","yes","very","hard",1745,"male","higher","wit"
"simple","yes","very","positive",1745,"male","higher","wit"
"simple","no","as","old",1745,"male","lower","wit"
"simple","no","as","honest",1745,"female","lower","wit"
"simple","yes","very","honest",1745,"male","lower","wit"
"simple","no","as","good",1745,"male","lower","wit"
"simple","yes","very","thin",1745,"male","lower","vic"
"derived","no","partly","open",1745,"male","lower","vic"
"simple","no","pretty","sociable",1745,"male","lower","def"
"simple","yes","quite","hot",1745,"male","lower","def"
"simple","yes","quite","tired",1745,"male","lower","def"
"simple","yes","very","plain",1745,"male","lower","vic"
"derived","no","frequently","familiar",1746,"male","higher","law"
"simple","no","then","old",1746,"male","higher","law"
"simple","no","there","only",1746,"male","higher","law"
"simple","yes","so","satisfactory",1746,"male","higher","law"
"simple","yes","very","proper",1746,"male","higher","law"
"derived","yes","extremely","odd",1746,"male","higher","law"
"simple","no","as","surly",1746,"male","higher","law"
"simple","no","fast","asleep",1746,"male","higher","law"
"simple","no","as","tender",1746,"male","higher","law"
"simple","no","pretty","late",1746,"male","higher","law"
"simple","yes","most","sober",1746,"male","higher","law"
"simple","yes","very","sober",1746,"male","higher","law"
"simple","yes","quite","contented",1746,"male","higher","law"
"simple","no","how","old",1746,"male","higher","law"
"simple","yes","so","particular",1746,"male","higher","law"
"derived","yes","extremely","necessary",1746,"male","higher","law"
"simple","no","how","old",1746,"male","higher","law"
"simple","no","how","near",1746,"male","higher","law"
"simple","no","how","near",1746,"male","higher","law"
"simple","yes","so","dark",1746,"male","higher","law"
"simple","yes","so","smooth",1746,"male","higher","law"
"simple","no","how","old",1746,"male","higher","jud"
"simple","no","how","old",1746,"male","higher","jud"
"simple","no","often","conversant",1746,"male","higher","jud"
"simple","no","no","other",1746,"male","higher","jud"
"simple","yes","wide","open",1746,"male","higher","jud"
"simple","yes","so","loose",1746,"male","higher","jud"
"simple","no","pretty","conversant",1746,"male","higher","jud"
"simple","no","pretty","conversant",1746,"male","higher","jud"
"simple","yes","very","severe",1746,"male","higher","jud"
"simple","yes","very","mean",1746,"male","higher","jud"
"simple","yes","very","apt",1746,"male","higher","jud"
"simple","yes","very","dishonest",1746,"male","higher","jud"
"simple","no","as","great",1746,"male","higher","jud"
"simple","yes","so","great",1746,"male","higher","jud"
"simple","no","still","worse",1746,"male","higher","jud"
"simple","yes","so","small",1746,"male","higher","jud"
"simple","yes","very","kind",1746,"male","higher","jud"
"simple","no","as","big",1746,"male","higher","jud"
"simple","no","pretty","odd",1746,"male","higher","jud"
"simple","yes","more","guilty",1746,"male","higher","jud"
"simple","yes","very","odd",1746,"male","higher","jud"
"simple","yes","very","uncautious",1746,"male","higher","jud"
"simple","yes","very","bad",1746,"male","higher","jud"
"simple","yes","so","cold",1746,"male","higher","wit"
"simple","yes","very","white",1746,"male","higher","wit"
"simple","yes","so","good",1746,"female","higher","wit"
"simple","yes","very","lusty",1746,"male","higher","vic"
"simple","no","neither","light",1746,"male","higher","vic"
"simple","yes","very","good",1746,"male","higher","wit"
"simple","no","pretty","brisk",1746,"male","lower","wit"
"simple","yes","very","sober",1746,"male","lower","wit"
"simple","yes","very","sober",1746,"male","lower","wit"
"simple","no","off","bad",1746,"male","lower","wit"
"simple","yes","very","heinous",1746,"male","lower","wit"
"simple","no","as","good",1747,"male","higher","law"
"simple","yes","very","dirty",1747,"male","higher","law"
"simple","yes","very","high",1747,"male","higher","law"
"simple","yes","very","prejudicial",1747,"male","higher","law"
"simple","yes","so","assembled",1747,"male","higher","law"
"simple","no","off","uncustomed",1747,"male","higher","law"
"simple","yes","too","careful",1747,"male","higher","law"
"simple","no","likewise","concerned",1747,"male","higher","law"
"simple","yes","very","great",1747,"male","higher","law"
"simple","yes","so","pernicious",1747,"male","higher","law"
"simple","no","as","wicked",1747,"male","higher","law"
"simple","no","only","guilty",1747,"male","higher","law"
"simple","no","how","old",1747,"male","higher","law"
"simple","no","ever","present",1747,"male","higher","law"
"simple","no","how","old",1747,"male","higher","law"
"derived","yes","absolutely","necessary",1747,"male","higher","law"
"simple","yes","so","offending",1747,"male","higher","law"
"simple","yes","more","easy",1747,"male","higher","law"
"simple","no","pretty","famous",1747,"male","higher","law"
"simple","no","then","alive",1747,"male","higher","law"
"simple","no","now","young",1747,"male","higher","law"
"simple","no","out","other",1747,"male","higher","law"
"derived","no","daily","increasing",1747,"male","higher","law"
"simple","yes","so","offending",1747,"male","higher","law"
