"adverb_type","adverb","adjective","year","gender","class","role"
"simple","very","bad",1748,"male","lower","def"
"simple","very","wet",1748,"female","lower","wit"
"simple","so","wet",1748,"female","lower","wit"
"simple","very","sober",1748,"male","lower","wit"
"simple","very","honest",1748,"male","lower","wit"
"derived","perfectly","wet",1748,"male","lower","vic"
"simple","very","good",1748,"male","lower","wit"
"simple","very","violent",1749,"male","higher","wit"
"simple","very","careful",1749,"male","higher","wit"
"simple","very","pale",1749,"male","higher","wit"
"simple","so","close",1750,"male","higher","wit"
"simple","very","extraordinary",1750,"male","higher","wit"
"derived","absolutely","false",1750,"male","higher","vic"
"simple","very","good",1750,"male","higher","wit"
"simple","very","extraordinary",1750,"male","higher","wit"
"simple","so","great",1750,"male","higher","wit"
"simple","very","restless",1750,"male","higher","wit"
"simple","so","mad",1750,"female","higher","wit"
"simple","very","ill",1750,"female","higher","wit"
"simple","very","dark",1750,"male","higher","law"
"simple","very","private",1750,"male","higher","law"
"simple","so","ready",1750,"male","higher","law"
"simple","very","good",1750,"male","higher","law"
"simple","very","ill",1750,"male","higher","jud"
"simple","very","sore",1750,"male","higher","jud"
"simple","so","publick",1750,"male","higher","jud"
"simple","too","late",1750,"male","higher","wit"
"derived","really","ill",1750,"male","higher","def"
"derived","entirely","innocent",1750,"male","higher","def"
"simple","too","tedious",1750,"male","higher","def"
"simple","very","honest",1750,"male","higher","wit"
"simple","very","ill",1750,"male","higher","vic"
"simple","very","hard",1750,"male","higher","vic"
"simple","very","certain",1750,"male","higher","wit"
"simple","very","ill",1750,"male","lower","wit"
"simple","very","clear",1750,"male","lower","wit"
"simple","very","honourable",1750,"male","lower","wit"
"simple","very","large",1750,"male","lower","wit"
"simple","very","passionate",1750,"male","lower","wit"
"simple","very","quiet",1750,"male","lower","wit"
"simple","very","ill",1750,"male","higher","wit"
"simple","very","bad",1750,"male","higher","wit"
"simple","very","sensible",1750,"male","higher","def"
"simple","altogether","unworthy",1750,"male","higher","def"
"simple","very","small",1750,"male","higher","def"
"simple","very","strong",1750,"male","higher","wit"
"simple","very","great",1750,"male","lower","vic"
"simple","very","good",1750,"male","lower","def"
"simple","very","ill",1750,"male","lower","wit"
"simple","so","wicked",1750,"male","lower","wit"
"simple","very","black",1750,"male","lower","vic"
"simple","very","healthy",1750,"male","lower","vic"
"simple","so","good",1750,"male","lower","vic"
"simple","so","dark",1750,"male","lower","wit"
"simple","very","certain",1750,"male","lower","wit"
"simple","very","good",1751,"male","higher","law"
"simple","very","bad",1751,"male","higher","wit"
"simple","very","quiet",1751,"female","lower","wit"
"simple","so","weak",1751,"male","lower","wit"
"simple","very","cold",1751,"male","lower","wit"
"simple","very","sorry",1751,"male","higher","wit"
"simple","very","sober",1751,"male","higher","wit"
"simple","very","sorry",1751,"male","lower","wit"
"simple","very","great",1752,"male","higher","wit"
"simple","very","particular",1752,"male","higher","wit"
"simple","so","used",1752,"male","higher","wit"
"simple","so","great",1752,"male","higher","wit"
"simple","very","safe",1752,"male","higher","wit"
"simple","very","good",1752,"male","higher","wit"
"derived","abundantly","better",1752,"male","higher","wit"
"simple","very","odd",1752,"male","higher","wit"
"simple","too","frequent",1752,"male","higher","wit"
"simple","very","pernicious",1752,"male","higher","wit"
"simple","so","low",1752,"male","higher","wit"
"simple","very","strong",1752,"male","higher","wit"
"simple","very","weak",1752,"male","higher","wit"
"simple","very","particular",1752,"male","higher","wit"
"simple","more","liquid",1752,"male","higher","wit"
"simple","very","wet",1752,"male","higher","wit"
"simple","very","dry",1752,"male","higher","wit"
"simple","very","fast",1752,"male","higher","wit"
"simple","so","bad",1752,"male","higher","law"
"simple","very","bad",1752,"male","higher","law"
"simple","so","ill",1752,"male","higher","jud"
"simple","very","wicked",1752,"male","higher","jud"
"simple","so","desirous",1752,"male","higher","jud"
"simple","very","bad",1752,"male","higher","jud"
"simple","very","cross",1752,"male","higher","wit"
"simple","so","uneasy",1752,"male","higher","wit"
"simple","very","great",1752,"male","higher","vic"
"simple","very","suspicious",1752,"female","higher","wit"
"simple","too","little",1752,"female","higher","vic"
"simple","very","clear",1752,"male","higher","vic"
"simple","very","fair",1752,"male","higher","wit"
"simple","very","exact",1752,"male","lower","wit"
"simple","too","thin",1752,"male","lower","vic"
"simple","very","sure",1752,"male","lower","wit"
"simple","very","honest",1752,"male","lower","wit"
"simple","so","dark",1752,"male","lower","wit"
"simple","quite","sober",1752,"male","lower","wit"
"simple","so","drunk",1752,"male","higher","wit"
"simple","very","common",1752,"male","higher","wit"
"simple","very","willing",1752,"male","lower","vic"
"simple","very","honest",1752,"male","lower","wit"
"simple","very","fit",1752,"male","lower","wit"
"simple","very","artful",1752,"male","lower","wit"
"simple","very","angry",1752,"male","lower","wit"
"simple","too","bad",1752,"male","lower","wit"
"simple","so","large",1752,"male","lower","wit"
"simple","so","good",1752,"male","lower","wit"
"simple","too","strong",1752,"male","lower","wit"
"simple","so","inhuman",1753,"male","higher","jud"
"simple","so","light",1753,"male","higher","jud"
"simple","very","uneasy",1753,"female","lower","wit"
"simple","very","warm",1753,"male","higher","wit"
"simple","very","sorry",1753,"male","lower","wit"
"simple","very","honest",1753,"female","lower","wit"
"simple","very","bad",1753,"male","higher","wit"
"simple","very","honest",1753,"male","lower","wit"
"simple","very","bright",1753,"male","lower","vic"
"simple","very","indecent",1753,"male","lower","wit"
"simple","very","intimate",1753,"male","lower","wit"
"simple","very","bad",1753,"male","lower","wit"
"simple","very","ill",1753,"male","lower","wit"
"simple","very","great",1753,"male","lower","wit"
"simple","very","difficult",1755,"male","higher","wit"
"simple","quite","certain",1755,"male","higher","wit"
"simple","very","fearful",1755,"male","higher","wit"
"simple","very","high",1755,"male","higher","wit"
"simple","very","ill",1755,"male","higher","wit"
"simple","so","intimate",1755,"male","higher","law"
"simple","very","large",1755,"male","higher","law"
"simple","so","strict",1755,"male","higher","law"
"derived","extremely","quick",1755,"male","higher","law"
"derived","extremely","correct",1755,"male","higher","law"
"simple","so","remarkable",1755,"male","higher","jud"
"simple","very","likely",1755,"male","higher","jud"
"simple","so","charitable",1755,"male","higher","jud"
"simple","very","sure",1755,"male","higher","jud"
"simple","quite","sober",1755,"male","higher","jud"
"simple","very","civil",1755,"male","higher","jud"
"simple","so","bruised",1755,"male","higher","jud"
"simple","so","remarkable",1755,"male","higher","jud"
"simple","very","remarkable",1755,"male","higher","wit"
"simple","very","ill",1755,"male","higher","wit"
"simple","very","great",1755,"female","higher","wit"
"simple","so","fine",1755,"female","higher","wit"
"simple","so","cruel",1755,"female","higher","wit"
"simple","very","glad",1755,"female","higher","wit"
"simple","very","ill",1755,"female","higher","wit"
"simple","very","ravenous",1755,"female","higher","wit"
"simple","quite","light-headed",1755,"female","higher","wit"
"simple","very","bad",1755,"female","higher","wit"
"simple","much","afraid",1755,"female","higher","wit"
"simple","very","well",1755,"female","higher","wit"
"derived","dangerously","bad",1755,"female","higher","wit"
"simple","quite","light-headed",1755,"female","higher","wit"
"simple","very","bad",1755,"female","higher","wit"
"simple","so","convenient",1755,"female","higher","wit"
"simple","quite","dead",1755,"female","higher","wit"
"simple","very","ill",1755,"female","higher","wit"
"simple","very","bad",1755,"male","higher","vic"
"simple","very","busy",1755,"male","higher","vic"
"simple","very","particular",1755,"male","higher","vic"
"simple","very","narrow",1755,"male","higher","vic"
"simple","much","surprised",1755,"male","higher","wit"
"simple","very","odd",1755,"female","higher","wit"
"simple","very","right",1755,"male","higher","vic"
"simple","very","snowy",1755,"male","higher","wit"
"simple","very","ill",1755,"male","higher","vic"
"simple","very","ill",1755,"male","higher","wit"
"simple","very","sober",1755,"male","higher","wit"
"simple","very","bad",1755,"male","higher","wit"
"simple","very","ill",1755,"male","higher","wit"
"simple","very","good",1755,"male","higher","wit"
"simple","very","severe",1755,"male","lower","wit"
"simple","very","subject",1755,"male","lower","wit"
"simple","very","good",1755,"female","lower","wit"
"simple","very","well",1755,"female","lower","wit"
"simple","very","well",1755,"female","lower","wit"
"simple","very","ill",1755,"female","lower","wit"
"simple","too","thick",1755,"female","lower","wit"
"simple","very","ill",1755,"female","lower","wit"
"simple","very","ill",1755,"female","lower","wit"
"simple","very","loth",1755,"female","lower","def"
"simple","very","wet",1755,"female","lower","wit"
"simple","so","bad",1755,"male","lower","wit"
"simple","very","remarkable",1755,"male","lower","wit"
"simple","very","bad",1755,"male","lower","wit"
"simple","very","well",1755,"male","lower","wit"
"simple","very","well",1755,"male","lower","wit"
"simple","very","well",1755,"male","lower","wit"
"simple","very","safe",1755,"male","lower","wit"
"simple","so","wet",1755,"male","lower","wit"
"simple","so","good",1755,"male","lower","wit"
"simple","very","low",1755,"male","lower","wit"
"simple","very","sure",1755,"male","lower","wit"
"simple","very","honest",1755,"male","lower","wit"
"simple","very","tight",1755,"female","lower","vic"
"simple","very","sure",1755,"female","lower","vic"
"simple","very","honest",1755,"male","lower","wit"
"simple","so","young",1755,"male","higher","wit"
"simple","very","ready",1755,"male","higher","wit"
"simple","very","material",1755,"male","higher","wit"
"simple","very","difficult",1755,"male","higher","wit"
"simple","very","considerable",1755,"male","higher","wit"
"simple","very","great",1755,"male","higher","wit"
"simple","very","good",1755,"male","higher","wit"
"simple","very","dirty",1755,"male","lower","wit"
"simple","very","shabby",1755,"male","lower","wit"
"simple","so","drunk",1755,"male","lower","def"
"simple","too","late",1755,"male","lower","def"
"simple","very","true",1755,"male","lower","def"
"simple","very","possible",1755,"male","higher","wit"
"simple","very","plain",1755,"male","lower","wit"
"simple","very","honest",1755,"male","lower","def"
"simple","very","tender",1755,"male","lower","vic"
"simple","very","good",1755,"male","lower","vic"
"simple","very","exact",1755,"male","lower","vic"
"simple","very","rough",1755,"male","lower","vic"
"simple","very","wrong",1755,"female","lower","wit"
"simple","very","honest",1755,"male","lower","wit"
"simple","very","particular",1755,"male","lower","vic"
"simple","very","great",1755,"male","lower","vic"
"simple","very","large",1755,"male","lower","vic"
"simple","very","punctual",1755,"male","lower","vic"
"simple","very","busy",1755,"male","lower","vic"
"simple","very","positive",1755,"male","lower","vic"
"simple","very","short",1755,"male","lower","vic"
"simple","very","positive",1755,"male","lower","vic"
"simple","very","great",1755,"male","lower","vic"
"simple","so","kind",1755,"female","lower","def"
"simple","quite","innocent",1755,"male","lower","def"
"simple","very","good",1755,"male","lower","wit"
"simple","very","good",1755,"male","lower","wit"
"simple","very","well",1755,"male","lower","wit"
"simple","very","good",1755,"male","lower","wit"
"simple","very","honest",1755,"male","lower","wit"
"simple","very","well",1755,"male","lower","wit"
"simple","very","worthy",1755,"male","lower","wit"
"simple","very","good",1755,"male","lower","wit"
"simple","very","dark",1755,"male","lower","vic"
"simple","very","great",1755,"male","lower","wit"
"simple","very","honest",1755,"male","lower","wit"
